"ID","NAME","DESCRIPTION"
"MSBI","MSBI","MORGAN STANLEY BANK INTERNATIONAL LIMITED"
"MSCO","MSCO","MORGAN STANLEY AND CO. LLC"
"MSCX","MSCX","MORGAN STANLEY MTF - CONTINUOUS CROSS DARK"
"MSDM","MSDM","MICHAEL/STROM DOM MAKLERSKI SPOLKA AKCYJNA - SYSTEMATIC INTERNALISER"
"MSEL","MSEL","MAREX SPECTRON EUROPE LIMITED - OTF"
"MSEU","MSEU","MORGAN STANLEY EUROPE S.E."
"MSIP","MSIP","MORGAN STANLEY AND CO. INTERNATIONAL PLC"
"MSLP","MSLP","MORGAN STANLEY AUTOMATED LIQUIDITY PROVISION"
"MSMS","MSMS","MORGAN STANLEY MUFG SECURITIES CO., LTD"
"MSNT","MSNT","MORGAN STANLEY MTF - NEGOTIATED TRADE"
"MSPL","MSPL","MS POOL"
"MSRP","MSRP","MS RPOOL"
"MSSI","MSSI","MORGAN STANLEY AND CO. INTERNATIONAL PLC - SYSTEMATIC INTERNALISER"
"MSTC","MSTC","MS TRAJECTORY CROSSING ATS"
"MSTO","MSTO","NASDAQ STOCKHOLM AB - AUCTION ON DEMAND"
"MSTX","MSTX","MS TRAJECTORY CROSS"
"MSWP","MSWP","MTS INTERDEALER SWAPS MARKET"
"MTAA","MTAA","EURONEXT MILAN"
"MTAH","MTAH","BORSA ITALIANA EQUITY MTF"
"MTAX","MTAX","MTAX"
"MTCH","MTCH","BONDMATCH"
"MTSA","MTSA","MTS AUSTRIA"
"MTSB","MTSB","MTS BONDS.COM"
"MTSC","MTSC","MTS ITALIA"
"MTSD","MTSD","MTS DENMARK"
"MTSF","MTSF","MTS FINLAND"
"MTSG","MTSG","MTS GREECE"
"MTSM","MTSM","MTS CORPORATE MARKET"
"MTSO","MTSO","MTS S.P.A."
"MTSP","MTSP","MTS POLAND"
"MTSS","MTSS","MTS INTERDEALER SWAPS MARKET"
"MTSW","MTSW","MTS SWAP MARKET"
"MTUS","MTUS","MTS MARKETS INTERNATIONAL INC."
"MTXA","MTXA","MARKETAXESS CANADA COMPANY"
"MTXC","MTXC","MARKETAXESS CORPORATION SINGLE-NAME CDS CENTRAL LIMIT ORDER"
"MTXM","MTXM","MARKETAXESS CORPORATION MID-X TRADING SYSTEM"
"MTXS","MTXS","MARKETAXESS SEF CORPORATION"
"MTXX","MTXX","MARKETAXESS CORPORATION"
"MUBE","MUBE","MUFG BANK (EUROPE) N.V. - SYSTEMATIC INTERNALISER"
"MUBL","MUBL","MUFG BANK, LTD. - LONDON BRANCH -SYSTEMATIC INTERNALISER"
"MUBM","MUBM","MUFG BANK, LTD. - MILANO BRANCH - SYSTEMATIC INTERNALISER"
"MUBP","MUBP","MUFG BANK, LTD. - PARIS BRANCH - SYSTEMATIC INTERNALISER"
"MUDX","MUDX","MITSUBISHI DIAMOND CROSSING"
"MUFP","MUFP","MARIANA UFP LLP"
"MUNA","MUNA","BOERSE MUENCHEN - REGULIERTER MARKT"
"MUNB","MUNB","BOERSE MUENCHEN - FREIVERKEHR"
"MUNC","MUNC","BOERSE MUENCHEN - GETTEX - REGULIERTER MARKT"
"MUND","MUND","BOERSE MUENCHEN - GETTEX - FREIVERKEHR"
"MUSE","MUSE","MUFG SECURITIES EMEA PLC - SYSTEMATIC INTERNALISER"
"MUSN","MUSN","MUFG SECURITIES (EUROPE) N.V -"
"MUTI","MUTI","MITSUBISHI UFJ TRUST INTERNATIONAL LIMITED"
"MVCX","MVCX","MERCADO DE VALORES DE CORDOBA S.A."
"MXLM","MXLM","MARKETAXESS EUROPE LIMITED - LIVE MARKETS"
"MXNL","MXNL","MARKETAXESS NL B.V. - LIVE MARKETS"
"MXOP","MXOP","MEMX LLC OPTIONS"
"MYTR","MYTR","MYTREASURY"
"N2EX","N2EX","N2EX"
"NABA","NABA","NATIONAL AUSTRALIA BANK - FX DERIVATIVES AND FIXED INCOME SECURITIES - SYSTEMATIC INTERNALISER"
"NABE","NABE","NAB EUROPE LIMITED - SYSTEMATIC INTERNALISER"
"NABL","NABL","NATIONAL AUSTRALIA BANK - SYSTEMATIC INTERNALISER"
"NABP","NABP","NATIONAL AUSTRALIA BANK EUROPE S.A."
"NABU","NABU","NAB EUROPE LIMITED - SYSTEMATIC INTERNALISER - FIXED INCOME SECURITIES"
"NAMX","NAMX","NATIONAL MERCANTILE EXCHANGE"
"NAPA","NAPA","NASDAQ STOCKHOLM AB - APA SERVICE"
"NASB","NASB","NASDAQ BALTIC"
"NASD","NASD","NSDQ DARK"
"NASN","NASN","NASDAQ OMX DERIVATIVES MARKETS"
"NASX","NASX","NASD OTC MARKET"
"NATX","NATX","NATIXIS - SYSTEMATIC INTERNALISER"
"NAVE","NAVE","NAVESIS-MTF"
"NBFL","NBFL","NATIONAL BANK FINANCIAL INC. - SYSTEMATIC INTERNALISER"
"NBLX","NBLX","NOBLE EXCHANGE"
"NBOT","NBOT","NATIONAL BOARD OF TRADE LIMITED"
"NBXO","NBXO","NASDAQ OMX BX OPTIONS"
"NCEL","NCEL","PAKISTAN MERCANTILE EXCHANGE"
"NCME","NCME","SMBC NIKKO CAPITAL MARKETS EUROPE GMBH"
"NCML","NCML","SMBC NIKKO CAPITAL MARKETS LIMITED - SYSTEMATIC INTERNALISER"
"NDCM","NDCM","ICE ENDEX UK OCM GAS SPOT"
"NDEX","NDEX","ICE ENDEX FUTURES"
"NDXS","NDXS","ICE ENDEX EUROPEAN GAS SPOT"
"NECD","NECD","NSX DARK"
"NEEQ","NEEQ","NATIONAL EQUITIES EXCHANGE AND QUOTATIONS"
"NEOC","NEOC","NEO CONNECT"
"NEOD","NEOD","NEO EXCHANGE - NEO-D (DARK)"
"NEOE","NEOE","NEO EXCHANGE - NEO-L (MARKET BY ORDER)"
"NEON","NEON","NEO EXCHANGE - NEO-N (MARKET BY PRICE)"
"NESI","NESI","NOMURA EUROPE - SYSTEMATIC INTERNALISER"
"NEXD","NEXD","AQSE MAIN MARKET (NON-EQUITY)"
"NEXF","NEXF","AQSE GROWTH MARKET (NON-EQUITY)"
"NEXG","NEXG","AQSE GROWTH MARKET (EQUITY)"
"NEXL","NEXL","AQSE MAIN MARKET (EQUITY)"
"NEXN","NEXN","AQSE TRADING (NON-EQUITY)"
"NEXO","NEXO","NOREXECO ASA"
"NEXS","NEXS","NEX SEF"
"NEXT","NEXT","AQSE TRADING (EQUITY)"
"NEXX","NEXX","AQUIS STOCK EXCHANGE"
"NEXY","NEXY","EBS MTF - RFQ - FOR CORPORATES TRADING FX PRODUCTS"
"NFSA","NFSA","FIDELITY CROSSSTREAM"
"NFSC","NFSC","NATIONAL FINANCIAL SERVICES, LLC"
"NFSD","NFSD","FIDELITY DARK"
"NGXC","NGXC","NATURAL GAS EXCHANGE"
"NIBC","NIBC","NIBC - SYSTEMIC INTERNALISER"
"NIBR","NIBR","NORWEGIAN INTER BANK OFFERED RATE"
"NILX","NILX","NILE STOCK EXCHANGE"
"NLAX","NLAX","CLEARPOOL EXECUTION SERVICES, LLC - NATURAL LIQUIDITY ALLIANCE"
"NLBX","NLBX","NORDDEUTSCHE LANDESBANK - GIROZENTRALE - SYSTEMATIC INTERNALISER"
"NLPX","NLPX","APX POWER NL"
"NMCE","NMCE","NATIONAL MULTI-COMMODITY EXCHANGE OF INDIA"
"NMRA","NMRA","NOMURA SECURITIES INTERNATIONAL"
"NMRJ","NMRJ","NOMURA SECURITIES CO LTD"
"NMSX","NMSX","NOMURA - EXTERNAL CROSSING PLATFORM"
"NMTF","NMTF","NORDIC MTF"
"NMTS","NMTS","NEW EUROMTS"
"NNCS","NNCS","REGIONAL EXCHANGE CENTRE - MICEX VOLGA REGION"
"NOCO","NOCO","NASDAQ STOCKHOLM AB - COMMODITIES"
"NODX","NODX","NODAL EXCHANGE"
"NOED","NOED","NASDAQ STOCKHOLM AB - NORWEGIAN EQ DERIVATIVES"
"NOFF","NOFF","NOMURA OTC TRADES"
"NOFI","NOFI","NASDAQ STOCKHOLM AB - NORWEGIAN FI DERIVATIVES"
"NOME","NOME","NASDAQ OMX EUROPE"
"NOOB","NOOB","NASDAQ STOCKHOLM AB - OTC NOK WB EQ DERIVATIVES"
"NOPS","NOPS","NORD POOL SPOT AS"
"NORD","NORD","HSH NORDBANK - SYSTEMATIC INTERNALISER"
"NORX","NORX","NASDAQ OSLO ASA"
"NOSC","NOSC","NOS CLEARING ASA"
"NOSI","NOSI","NOMURA - SYSTEMATIC INTERNALISER"
"NOTC","NOTC","NORWEGIAN OVER THE COUNTER MARKET"
"NOWB","NOWB","NASDAQ STOCKHOLM AB - NOK WB EQ DERIVATIVES"
"NOWX","NOWX","NOW CP - NEU CP"
"NPEX","NPEX","NPEX"
"NPGA","NPGA","GASPOINT NORDIC A/S"
"NSME","NSME","NORDIC SME"
"NSPO","NSPO","NASDAQ SPOT AB"
"NSSA","NSSA","NOBLE SECURITIES S.A."
"NSXB","NSXB","BENDIGO STOCK EXCHANGE LIMITED"
"NTUK","NTUK","NATIXIS LONDON BRANCH"
"NURD","NURD","NASDAQ EUROPE (NURO) DARK"
"NURO","NURO","NASDAQ OMX EUROPE"
"NWMS","NWMS","ROYAL BANK OF SCOTLAND - SYSTEMATIC INTERNALISER"
"NWNV","NWNV","NATWEST MARKETS NV"
"NXEU","NXEU","NX"
"NXJP","NXJP","NX JAPAN"
"NXSE","NXSE","NX SELECT JAPAN"
"NXUS","NXUS","NX ATS - CROSSING PLATFORM"
"NXVW","NXVW","NX VWAP"
"NYFX","NYFX","MILLENNIUM"
"NYMS","NYMS","CME SWAPS MARKETS (NYMEX)"
"NYMX","NYMX","NYMEX EUROPE LTD."
"NYPC","NYPC","NEW YORK PORTFOLIO CLEARING"
"NYSD","NYSD","NYSE DARK"
"NYSI","NYSI","NYKREDIT BANK - SYSTEMATIC INTERNALISER"
"NZFX","NZFX","ASX - NEW ZEALAND FUTURES & OPTIONS"
"OAPA","OAPA","OSLO BORS - APA"
"OBKL","OBKL","OBERBANK AG - SYSTEMATIC INTERNALISER"
"OCEA","OCEA","BLUE OCEAN ALTERNATIVE TRADING SYSTEM"
"OCSI","OCSI","SOVA CAPITAL - SYSTEMATIC INTERNALISER"
"ODDO","ODDO","ODDO BHF"
"ODOC","ODOC","ODDO CONTREPARTIE"
"ODXE","ODXE","ODX - OSAKA DIGITAL EXCHANGE"
"OFEX","OFEX","OFEX"
"OHVO","OHVO","OHV OTF"
"OILX","OILX","OILX"
"OLBB","OLBB","OLDENBURGISCHE LANDESBANK AG FX  HANDEL - SYSTEMATIC INTERNALISER"
"OLLC","OLLC","OTCEX LLC"
"OMEL","OMEL","OMI POLO ESPANOL S.A. (OMIE)"
"OMGA","OMGA","OMEGA ATS"
"OMIC","OMIC","THE IBERIAN ENERGY CLEARING HOUSE"
"OMIP","OMIP","OMIP - POLO PORTUGUES, S.G.M.R., S.A. / OMIP DERIVATIVES MARKET"
"ONEC","ONEC","CITI-ONE"
"ONSE","ONSE","FIRST NORTH SWEDEN - NORWAY"
"OOTC","OOTC","OTHER OTC"
"OPCO","OPCO","OP CORPORATE BANK PLC - SYSTEMATIC INTERNALISER"
"OPEX","OPEX","PEX-PRIVATE EXCHANGE"
"OPRA","OPRA","OPTIONS PRICE REPORTING AUTHORITY"
"OSDS","OSDS","OSL DIGITAL SECURITIES EXCHANGE"
"OSLC","OSLC","SIX X-CLEAR AG"
"OSSG","OSSG","OSL SG EXCHANGES"
"OTCB","OTCB","OTCQB MARKETPLACE"
"OTCE","OTCE","OTCEX"
"OTCI","OTCI","OTC LINK NQB IDQS (INTER-DEALER QUOTATION SYSTEM)"
"OTCM","OTCM","OTC LINK ATS - OTC MARKETS"
"OTCN","OTCN","OTC LINK ECN"
"OTCQ","OTCQ","OTCQX MARKETPLACE"
"OTCX","OTCX","OTC EXCHANGE OF INDIA"
"OTPB","OTPB","OTP BANK NYRT - SYSTEMATIC INTERNALISER"
"OTPR","OTPR","OTP BANK ROMANIA SA"
"OTXB","OTXB","BERNER KANTONALBANK OTC-X"
"OTXT","OTXT","OTCX TRADING LIMITED UK MTF"
"PARK","PARK","PARKER POLAND SP. ZO.O."
"PARX","PARX","PARFX"
"PATF","PATF","PATRIA FINANCE A.S."
"PAVE","PAVE","ALTERNATIVE PLATFORM FOR SPANISH SECURITIES"
"PBGR","PBGR","PIRAEUS BANK - SYSTEMATIC INTERNALISER"
"PBUL","PBUL","BULGARIAN STOCK EXCHANGE - APA"
"PCDS","PCDS","TULLETT PREBON PLC - PREBON CDS"
"PDEX","PDEX","PHILIPPINE DEALING AND EXCHANGE CORP"
"PDQD","PDQD","CODA MARKETS ATS DARK"
"PDQX","PDQX","CODA MARKETS"
"PEEL","PEEL","PEEL HUNT LLP UK"
"PEPH","PEPH","PEPINS - MTF - HALF-YEAR"
"PEPM","PEPM","PEPINS - MTF - MONTH"
"PEPQ","PEPQ","PEPINS - MTF - QUARTER"
"PEPW","PEPW","PEPINS - MTF"
"PEPY","PEPY","PEPINS - MTF - YEAR"
"PFTQ","PFTQ","PFTS QUOTE DRIVEN"
"PFTS","PFTS","PFTS STOCK EXCHANGE"
"PFXD","PFXD","PARNDF"
"PIEU","PIEU","ARITAS FINANCIAL LTD"
"PINC","PINC","OTC PINK CURRENT"
"PINI","PINI","OTC PINK NO INFORMATION"
"PINL","PINL","OTC PINK LIMITED"
"PINX","PINX","OTC PINK MARKETPLACE"
"PIPE","PIPE","ARITAS SECURITIES LLC"
"PIPR","PIPR","PIPER SANDLER AND CO."
"PIRM","PIRM","PIRUM"
"PJCX","PJCX","PIPER SANDLER AND CO. - ATS"
"PKOP","PKOP","BANK POLSKA KASA OPIEKI S.A. - SYSTEMATIC INTERNALISER"
"PLDX","PLDX","PLUS DERIVATIVES EXCHANGE"
"PLPD","PLPD","WARSAW STOCK EXCHANGE/POLISH POWER EXCHANGE/REGULATED MARKET"
"PLPO","PLPO","WARSAW STOCK EXCHANGE/COMMODITIES/POLISH POWER - EXCHANGE/ORGANIZED TRADING FACILITIES"
"PLPS","PLPS","WARSAW STOCK EXCHANGE/COMMODITIES/POLISH POWER EXCHANGE/SPOT"
"PLPX","PLPX","WARSAW STOCK EXCHANGE/COMMODITIES/POLISH POWER EXCHANGE/ENERGY MARKET"
"PLSX","PLSX","PLUS STOCK EXCHANGE"
"PLUS","PLUS","BOERSE MUENCHEN - FREIVERKHER - PLUS - EUROPE"
"PMTS","PMTS","MTS PORTUGAL SGMR, SA"
"PNED","PNED","NASDAQ STOCKHOLM AB - PAN-NORDIC EQ DERIVATIVES"
"POEE","POEE","WARSAW STOCK EXCHANGE/ENERGY MARKET/POEE"
"PORT","PORT","MTS PORTUGAL"
"POSE","POSE","PORTFOLIO STOCK EXCHANGE"
"POTC","POTC","PACIFIC OTC"
"PPEX","PPEX","PROPERTY PARTNER EXCHANGE"
"PRME","PRME","MTS PRIME"
"PROS","PROS","PROSPECTS"
"PRSE","PRSE","PRAGMA ATS"
"PSGM","PSGM","OTC GREY MARKET"
"PSXD","PSXD","NASDAQ PSX"
"PTPG","PTPG","POLISH TRADING POINT"
"PULX","PULX","INSTINET BLOCKCROSS ATS"
"PUMA","PUMA","PUMA CAPITAL, LLC"
"PUMX","PUMX","PUMA CAPITAL, LLC - OPTIONS"
"PUND","PUND","PUNDION LLC"
"PURE","PURE","CANADIAN SECURITIES EXCHANGE - PURE"
"PVMF","PVMF","PVM OTF"
"PXIL","PXIL","POWER EXCHANGE INDIA LTD."
"QMTF","QMTF","QUOTE MTF"
"QMTS","QMTS","MTS QUASI GOVERNMENT"
"QWIX","QWIX","Q-WIXX PLATFORM"
"R5FX","R5FX","R5FX LIMITED"
"RABL","RABL","RABOBANK INTERNATIONAL UK - SYSTEMATIC INTERNALISER"
"RABO","RABO","RABOBANK - SYSTEMATIC INTERNALISER"
"RAJA","RAJA","RAYMOND JAMES"
"RBCB","RBCB","RBC INVESTOR SERVICES BANK S.A."
"RBCC","RBCC","RBC - PARIS BRANCH - SYSTEMATIC INTERNALISER"
"RBCE","RBCE","RBC EUROPE LIMITED"
"RBCG","RBCG","RBC CAPITAL MARKETS (EUROPE) GMBH"
"RBCM","RBCM","RBC - ROYAL BANK OF CANADA"
"RBCT","RBCT","RBC INVESTOR SERVICES TRUST"
"RBHU","RBHU","RAIFFEISEN BANK (HUNGARY) - SYSTEMATIC INTERNALISER"
"RBIV","RBIV","RAIFFEISEN BANK INTERNATIONAL AG - SYSTEMATIC INTERNALISER"
"RBSI","RBSI","RBC INVESTOR SERVICES BANK S.A. - SYSTEMATIC INTERNALISER"
"RBSX","RBSX","RBS CROSS"
"RCBX","RCBX","INSTINET RETAIL CBX"
"RCMA","RCMA","RBC CAPITAL MARKETS ARBITRAGE S.A."
"RENC","RENC","RENAISSANCE SECURITIES (CYPRUS) LIMITED"
"RESE","RESE","EBS MTF - RESET"
"RESF","RESF","EBS MTF - RESET SEGMENT"
"REST","REST","NEX SEF MTF - RESET - RISK MITIGATION SERVICES"
"RFBK","RFBK","RAIFFEISENBANK, AS.  - SYSTEMATIC INTERNALISER"
"RICD","RICD","RIVERCROSS DARK"
"RICX","RICX","RIVERCROSS"
"RITS","RITS","REFINITIV - FORWARDS MATCHING"
"RLBO","RLBO","RAIFFEISENLANDESBANK OBERÖSTERREICH - SYSTEMATIC INTERNALISER"
"RMMS","RMMS","RMB MORGAN STANLEY"
"RMMX","RMMX","RMB MORGAN STANLEY - INVENTORY MANAGER"
"RMTF","RMTF","REFINITIV MTF"
"RMTS","RMTS","MTS ISRAEL"
"ROCO","ROCO","TAIPEI EXCHANGE"
"ROFX","ROFX","ROSARIO FUTURE EXCHANGE"
"ROSR","ROSR","SIX REPO AG"
"ROTC","ROTC","RWANDA OTC MARKET"
"RPDX","RPDX","MOSCOW ENERGY EXCHANGE"
"RPWC","RPWC","WARSAW STOCK EXCHANGE/BONDS/CATALYST/BONDSPOT/REGULATED MARKET"
"RR4G","RR4G","ROUTE4GAS"
"RSEX","RSEX","RWANDA STOCK EXCHANGE"
"RTSI","RTSI","RBC INVESTOR SERVICES TRUST - SYSTEMATIC INTERNALISER"
"RTSL","RTSL","REFINITIV TRANSACTIONS SERVICES LIMITED"
"RTSP","RTSP","REFINITIV TRANSACTION SERVICES PTE. LTD"
"RTSX","RTSX","MOSCOW EXCHANGE - DERIVATIVES MARKET"
"RUSX","RUSX","NON-PROFIT PARTNERSHIP FOR THE DEVELOPMENT OF FINANCIAL MARKET RTS"
"S3FM","S3FM","SOCIETY3 FUNDERSMART"
"SAGE","SAGE","SAGETRADER"
"SANT","SANT","BANCO SANTANDER S.A. - SYSTEMATIC INTERNALISER"
"SB1M","SB1M","SPAREBANK 1 MARKETS - SYSTEMATIC INTERNALISER"
"SBAR","SBAR","BOLSA DE BARCELONA RENTA FIJA"
"SBEX","SBEX","SCOTIABANK - SYSTEMATIC INTERNALISER"
"SBIJ","SBIJ","JAPANNEXT - J - MARKET"
"SBIL","SBIL","BOLSA DE BILBAO RENTA FIJA"
"SBIU","SBIU","JAPANNEXT - U - MARKET"
"SBIV","SBIV","JAPANNEXT - VWAP CROSSING"
"SBMF","SBMF","SPOT REGULATED MARKET - BMFMS"
"SBSI","SBSI","SYDBANK A/S"
"SCAG","SCAG","STANDARD CHARTERED BANK AG - SYSTEMATIC INTERNALISER"
"SCOT","SCOT","SCOTTISH STOCK EXCHANGE"
"SCXA","SCXA","SEED DIGITAL SECURITIES MARKET"
"SCXF","SCXF","SEED FUTURES"
"SCXM","SCXM","SEED DIGITAL COMMODITIES MARKET"
"SCXO","SCXO","SEED CX"
"SCXS","SCXS","SEED SEF"
"SEBA","SEBA","STIFEL EUROPE BANK AG  - SYSTEMATIC INTERNALISER"
"SEBL","SEBL","SEB LITHUANIA - SYSTEMATIC INTERNALISER"
"SEBS","SEBS","SEB - SYSTEMATIC INTERNALISER"
"SEBX","SEBX","SEB - LIQUIDITY POOL"
"SECC","SECC","SECDEX CLEARING LIMITED"
"SECD","SECD","SECDEX DEPOSITORY LIMITED"
"SECE","SECE","SECDEX EXCHANGE LIMITED"
"SECF","SECF","SECFINEX"
"SEDC","SEDC","SECDEX DIGITAL CUSTODIAN LIMITED"
"SEDR","SEDR","SEEDRS - SECONDARY MARKET"
"SEDX","SEDX","SECURITISED DERIVATIVES MARKET"
"SEED","SEED","NASDAQ STOCKHOLM AB - SWEDISH EQ DERIVATIVES"
"SELC","SELC","SISTEMA ESPECIAL DE LIQUIDACAO E CUSTODIA DE TITULOS PUBLICOS"
"SEMX","SEMX","SEMOPX"
"SEND","SEND","SEND - SISTEMA ELECTRONICO DE NEGOCIACION DE DEUDA"
"SEOB","SEOB","NASDAQ STOCKHOLM AB - OTC SEK WB EQ DERIVATIVES"
"SEPE","SEPE","STOCK EXCHANGE PERSPECTIVA"
"SEWB","SEWB","NASDAQ STOCKHOLM AB - SEK WB EQ DERIVATIVES"
"SFCL","SFCL","SWISSCANTO FUNDS CENTRE LIMITED"
"SFOX","SFOX","SFOX"
"SGA2","SGA2","SG AMERICAS SECURITIES, LLC - SECOND VENUE"
"SGAS","SGAS","SG AMERICAS SECURITIES, LLC"
"SGEX","SGEX","SHANGHAI GOLD EXCHANGE"
"SGMA","SGMA","GOLDMAN SACH MTF"
"SGMT","SGMT","SIGMA X2"
"SGMU","SGMU","SIGMA X EUROPE NON-DISPLAYED BOOK"
"SGMV","SGMV","SIGMA X EUROPE AUCTION BOOK"
"SGMW","SGMW","SIGMA X EUROPE NEGOTIATED TRADE"
"SGMX","SGMX","SIGMA X MTF"
"SGMY","SGMY","SIGMA X MTF - AUCTION BOOK"
"SGMZ","SGMZ","SIGMA X MTF - NEGOTIATED TRADE"
"SGOE","SGOE","SG OPTION EUROPE - SYSTEMATIC INTERNALISER"
"SHAD","SHAD","D.E. SHAW DARK"
"SHAR","SHAR","ASSET MATCH"
"SHAW","SHAW","D.E. SHAW"
"SHSC","SHSC","STOCK EXCHANGE OF HONG KONG LIMITED - SHANGHAI - HONG KONG STOCK CONNECT"
"SIAB","SIAB","ALIOR BANK - SYSTEMATIC INTERNALISER"
"SIBC","SIBC","SIB CYPRUS LTD - SYSTEMATIC INTERNALISER"
"SICS","SICS","CREDIT SUISSE SECURITIES (EUROPE) LIMITED - SYSTEMATIC INTERNALISER"
"SIDX","SIDX","SCOTIABANK (IRELAND) DESIGNATED ACTIVITY COMPANY - SYSTEMATIC INTERNALISER"
"SIFX","SIFX","SIEGE FX LIMITED"
"SIGA","SIGA","SIGMA X AUSTRALIA"
"SIGH","SIGH","SIGMA X HONG KONG"
"SIGJ","SIGJ","SIGMA X JAPAN"
"SIGX","SIGX","SIGMA X CANADA"
"SIMD","SIMD","CREDIT SUISSE BANK (EUROPE), S.A. - SYSTEMATIC INTERNALISER"
"SIMV","SIMV","SIM VENTURE SECURITIES EXCHANGE"
"SISI","SISI","SUSQUEHANNA INTERNATIONAL SECURITIES LIMITED - SYSTEMATIC INTERNALISER"
"SISU","SISU","SUSQUEHANNA INTERNATIONAL SECURITIES LIMITED - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"SKBB","SKBB","SKB BANKA D.D. LJUBLJANA"
"SKSI","SKSI","SPAREKASSEN KRONJYLLAND - SYSTEMATIC INTERNALISER"
"SKYX","SKYX","SKYTRA"
"SLHB","SLHB","SALZBURGER LANDES-HYPOTHEKENBANK"
"SLKK","SLKK","MTS SLOVAKIA"
"SLXT","SLXT","SL-X - SECURITIES LENDING MTF"
"SMBB","SMBB","SUMITOMO MITSUI BANKING CORPORATION - BRUSSELS BRANCH - SYSTEMATIC INTERNALISER"
"SMBC","SMBC","SMBC NIKKO SNET DARKPOOL - SYSTEMATIC INTERNALISER"
"SMBD","SMBD","SUMITOMO MITSUI BANKING CORPORATION - DUESSELDORF BRANCH - SYSTEMATIC INTERNALISER"
"SMBE","SMBE","SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED"
"SMBG","SMBG","SUMITOMO MITSUI BANKING CORPORATION - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"SMBP","SMBP","SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED - PARIS BRANCH"
"SMEX","SMEX","SINGAPORE MERCANTILE EXCHANGE PTE LTD"
"SMFE","SMFE","SMALL EXCHANGE, INC - DESIGNATED CONTRACT MARKET"
"SMFF","SMFF","SMBC BANK EU AG - SYSTEMATIC INTERNALISER"
"SMTS","SMTS","MTS SPAIN"
"SNSI","SNSI","SPAR NORD BANK - SYSTEMATIC INTERNALISER"
"SNUK","SNUK","SANTANDER UK - SYSTEMATIC INTERNALISER"
"SOHO","SOHO","TWO SIGMA SECURITIES, LLC"
"SPAD","SPAD","SPAD TRADING"
"SPAX","SPAX","SPECTRAXE"
"SPBE","SPBE","SPB EXCHANGE - ALL MARKETS"
"SPDX","SPDX","SPREADEX"
"SPEC","SPEC","MAREX SPECTRON INTERNATIONAL LIMITED OTF"
"SPEX","SPEX","SPECTRUM MARKETS"
"SPIM","SPIM","ST. PETERSBURG INTERNATIONAL MERCANTILE EXCHANGE"
"SPRZ","SPRZ","SPREADZERO"
"SPTR","SPTR","SPAREBANK 1 SMN - SYSTEMATIC INTERNALISER"
"SPTX","SPTX","SPOT FX"
"SPXE","SPXE","SPX"
"SQUA","SQUA","SQUARE GLOBAL - OTF"
"SSBI","SSBI","STATE STREET BANK INTERNATIONAL GMBH"
"SSBM","SSBM","STATE STREET BANK INTERNATIONAL FX - SYSTEMATIC INTERNALISER"
"SSBT","SSBT","STATE STREET BANK AND TRUST COMPANY"
"SSEX","SSEX","SOCIAL STOCK EXCHANGE"
"SSFX","SSFX","STATE STREET BANK AND TRUST FX - SYSTEMATIC INTERNALISER"
"SSIL","SSIL","STATE STREET BANK INTERNATIONAL FX - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"SSME","SSME","FIRST NORTH SWEDEN - SME GROWTH MARKET"
"SSOB","SSOB","BONDVISION EUROPE MTF"
"SSTX","SSTX","E-EXCHANGE"
"SSWM","SSWM","SSW MARKET MAKING - SYSTEMATIC INTERNALISER"
"STAL","STAL","SCHNEIDER OTF"
"STAN","STAN","STANDARD CHARTERED - SYSTEMATIC INTERNALISER"
"STEE","STEE","NASDAQ COMMODITIES - STEEL COMMODITY"
"STFL","STFL","STIFEL NICOLAUS EUROPE LIMITED - SYSTEMATIC INTERNALISER"
"STFU","STFU","STIFEL, NICOLAUS AND COMPANY, INCORPORATED"
"STFX","STFX","STIFEL, NICOLAUS AND COMPANY, INCORPORATED"
"STOX","STOX","STOXX LIMITED"
"STRM","STRM","PURESTREAM"
"STRT","STRT","PRAGUE STOCK EXCHANGE - START (MTF)"
"STSI","STSI","SUN TRADING INTERNATIONAL - SYSTEMATIC INTERNALISER"
"STUA","STUA","BOERSE STUTTGART - REGULIERTER MARKT"
"STUB","STUB","BOERSE STUTTGART - FREIVERKEHR"
"STUC","STUC","BOERSE STUTTGART - REGULIERTER MARKT - TECHNICAL PLATFORM 2"
"STUD","STUD","BOERSE STUTTGART - FREIVERKEHR - TECHNICAL PLATFORM 2"
"STUE","STUE","BOERSE STUTTGART - REGULIERTER MARKT - TECHNICAL PLATFORM 3"
"STUF","STUF","BOERSE STUTTGART - FREIVERKEHR - TECHNICAL PLATFORM 3"
"STXS","STXS","STX FIXED INCOME"
"SUNB","SUNB","SUNRISE BROKERS"
"SUNM","SUNM","SUNRISE - MTF"
"SUNO","SUNO","SUNRISE - OTF"
"SUNT","SUNT","SUN TRADING LLC"
"SVES","SVES","SVENSKA HANDELSBANKEN AB - SYSTEMATIC INTERNALISER"
"SVEX","SVEX","SVENSKA HANDELSBANKEN AB - SVEX"
"SVXI","SVXI","SAINT VINCENT AND THE GRENADINES SECURITIES EXCHANGE"
